name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
SEINE JUMPSUIT,https://shopmaksu.com/products/6930237456590,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20JUM_201232_20332-003_1.jpg?v=1698636593,6930237456590,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SEINE DRESS,https://shopmaksu.com/products/6930237030606,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20DRM_201184_20332-003_1.jpg?v=1698636555,6930237030606,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
SCARLETT | Vestido corto estampado,https://shopmaksu.com/products/8435534856540,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201675_20411-504_1.jpg?v=1733235937,8435534856540,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SCARLETT PANTS,https://shopmaksu.com/products/6930240209102,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20PAN_201263_20357-908_1.jpg?v=1698636986,6930240209102,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SCARLET | Multi Floral Cotton Midi Dress,https://shopmaksu.com/products/15381609972093,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_DRM1252666_15188_v1.jpg?v=1755636326,15381609972093,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SCARLET | Multi Floral Cotton Blouse,https://shopmaksu.com/products/15381609644413,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_FW25PBLO1253666_14277_v1.jpg?v=1755719925,15381609644413,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAYA | Midi dress,https://shopmaksu.com/products/8840424096092,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TUN_201410_20402-100_1.jpg?v=1732022743,8840424096092,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Satin Peplum Blouse,https://shopmaksu.com/products/8508049129820,,unisex,https://static.sizebay.technology/defaults/no_image.png,8508049129820,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Satin Peplum Blouse,https://shopmaksu.com/products/7153027743950,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20101_200011-101_1.jpg?v=1689230310,7153027743950,shopmaksu EU,shopmaksu EU,--,--,,true,,101|101|101|101|101|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SASSARI JUMPSUIT,https://shopmaksu.com/products/6938334265550,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20JUM_201294_20100-100_1.jpg?v=1689228532,6938334265550,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
SASHA | Top de tirantes con encaje,https://shopmaksu.com/products/8397995573596,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201760_20490-108_1.jpg?v=1734438106,8397995573596,Auric,Auric,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SASHA | Top de tirantes con encaje,https://shopmaksu.com/products/8397994721628,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201760_20490-225_1.jpg?v=1734438093,8397994721628,Auric,Auric,TOPS,TOPS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SASHA | Top de tirantes con encaje,https://shopmaksu.com/products/8397994623324,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201760_20490-200_1.jpg?v=1734438080,8397994623324,Auric,Auric,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SARA TUNIC,https://shopmaksu.com/products/14848031490429,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031490429,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SARA TUNIC,https://shopmaksu.com/products/14848031457661,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848031457661,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SAPPHIRE TOP,https://shopmaksu.com/products/7142367690958,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0722_20P_20TOP_201616_20480-139_1.jpg?v=1734437393,7142367690958,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAPPHIRE PANTS,https://shopmaksu.com/products/7142367592654,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0722_20P_20PAN_201615_20480-139_1.jpg?v=1734437367,7142367592654,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SANTORINI DRESS,https://shopmaksu.com/products/6955937923278,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20DRS_201106_20159-100_1.jpg?v=1689228496,6955937923278,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
SANTO DOMINGO SKIRT,https://shopmaksu.com/products/14848039125373,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039125373,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SANTA BÁRBARA CARDIGAN,https://shopmaksu.com/products/6930229035214,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/CAR_201067_20200-108_1.jpg?v=1689229891,6930229035214,Fashion Rev.,Fashion Rev.,CARDIGANS,CARDIGANS,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
SANTA ANA DRESS,https://shopmaksu.com/products/6930229592270,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRM_201002_20100-108_1.jpg?v=1689230066,6930229592270,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
SANTA ANA BERMUDA,https://shopmaksu.com/products/6930227822798,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BER_201001_20100-108_1.jpg?v=1689229841,6930227822798,Mass,Mass,PANTS,PANTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SANDRINE | Ecru Gathered-Sleeve Blouse,https://shopmaksu.com/products/15381609283965,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_BLO0037650_14688_v1_edd40229-2e91-4f5e-aa49-d686819b594b.jpg?v=1755618453,15381609283965,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SANDRA | Sweater,https://shopmaksu.com/products/9535097766236,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SWE_201812_20204-200_1.jpg?v=1732024776,9535097766236,shopmaksu EU,shopmaksu EU,SWEATERS,SWEATERS,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SANDRA | Navy Fitted Metallic Sweater,https://shopmaksu.com/products/15683314221437,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM15750PRES.jpg?v=1765896413,15683314221437,Maksu,Maksu,SWEATERS,SWEATERS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SANDRA | Jersey calidad premium,https://shopmaksu.com/products/8484717560156,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SWE_201812_20204-003_1.jpg?v=1733236550,8484717560156,TrendTex,TrendTex,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SANDHIKA | Ochre Yellow Multi Embroidered Linen-Cotton Tunic,https://shopmaksu.com/products/14972090057085,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTUN1133441-400_1.jpg?v=1744811958,14972090057085,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SANA | White Embroidered Cotton Tunic,https://shopmaksu.com/products/15030071525757,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTUN1132439-100_1.jpg?v=1749126475,15030071525757,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SAN MIGUEL DRESS,https://shopmaksu.com/products/14848039158141,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039158141,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAMARA | Midi dress,https://shopmaksu.com/products/8840423899484,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201071_20675-614_1.jpg?v=1732022729,8840423899484,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAMARA | Jumpsuit,https://shopmaksu.com/products/8840423702876,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20JUM_201367_20675-614_1.jpg?v=1732022715,8840423702876,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SALENA | Multicolour Paisley Blouse,https://shopmaksu.com/products/14903623123325,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_20P_20BLO_201189_20624-011_1.jpg?v=1741863663,14903623123325,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SALENA | Cream Multi Ruche Detail V-Neck Short Dress,https://shopmaksu.com/products/14903623385469,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRS1205624-011_1.jpg?v=1744816560,14903623385469,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SALENA | Cream Multi Ruche Detail Fitted Midi Dress,https://shopmaksu.com/products/14903623188861,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1204624-011_1.jpg?v=1744817457,14903623188861,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SALAMANCA SHIRT,https://shopmaksu.com/products/6930226512078,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_6c13e6c42bba1f30f217a87f00ace9c8e4e5f11809986c54d33224a19660f3c6.jpg?v=1643646766,6930226512078,Mass,Mass,SHIRTS,SHIRTS,,false,,XS-S|XS-S|XS-S|M-L|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
SAKURO JACKET,https://shopmaksu.com/products/7085185892558,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20JKS_208006_20805-908_1.jpg?v=1698636800,7085185892558,Modernable,Modernable,OUTWEAR,OUTWEAR,,false,,S|M,adult,adult,,,,,,,0.0,EU,false,,
ŞAKAYIK TOP,https://shopmaksu.com/products/7092647985358,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201599_20474-108_1.jpg?v=1698636878,7092647985358,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ŞAKAYIK TOP,https://shopmaksu.com/products/7092647952590,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201599_20472-200_1.jpg?v=1698636799,7092647952590,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ŞAKAYIK TOP,https://shopmaksu.com/products/7092647919822,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TOP_201599_20456-143_1.jpg?v=1698636880,7092647919822,Merit,Merit,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SAGEBRUSH | Top,https://shopmaksu.com/products/15745097073021,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745097073021,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAGEBRUSH | Pant,https://shopmaksu.com/products/15745097040253,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745097040253,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAGEBRUSH | Midi Dress,https://shopmaksu.com/products/15745096745341,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745096745341,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAGASTA SHIRT,https://shopmaksu.com/products/14848039223677,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039223677,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SAFIR SHIRT,https://shopmaksu.com/products/6930235490510,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20SHI_201085_20308-504_1.jpg?v=1689228697,6930235490510,Mass,Mass,SHIRTS,SHIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SABRINA | Trench,https://shopmaksu.com/products/8840423473500,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TRE_201052_20704-601_1.jpg?v=1732022702,8840423473500,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SABRINA | Top,https://shopmaksu.com/products/8840423244124,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201242_20704-601_1.jpg?v=1732022686,8840423244124,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SABRINA | Metallic Brown & Cream Striped Knit Sweater,https://shopmaksu.com/products/15683314286973,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM14849PRES_3aacb8e5-3bee-423b-9fd0-2bbbfe2458ba.jpg?v=1765966211,15683314286973,Maksu,Maksu,SWEATERS,SWEATERS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SABRINA | High rise pants,https://shopmaksu.com/products/8840423113052,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_201359_20704-601_1.jpg?v=1732022672,8840423113052,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SABINA | Top,https://shopmaksu.com/products/8782289469788,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201380_20646-011_1.jpg?v=1732021540,8782289469788,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SABINA | Midi skirt,https://shopmaksu.com/products/8782289535324,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SKT_201299_20646-011_1.jpg?v=1732021553,8782289535324,Mass,Mass,SKIRTS,SKIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
SABINA | Midi Dress,https://shopmaksu.com/products/8782288650588,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201300_20646-011_1.jpg?v=1732021431,8782288650588,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Tote Bag,https://shopmaksu.com/products/14954930700669,,unisex,https://static.sizebay.technology/defaults/no_image.png,14954930700669,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Multi Floral Print Ruffle Dress,https://shopmaksu.com/products/15422564532605,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_SKT1268670_14299_v1.jpg?v=1755631782,15422564532605,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Multi Floral Print Midi Skirt,https://shopmaksu.com/products/15381608825213,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU0882.jpg?v=1761133870,15381608825213,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Multi Floral Print Blouse,https://shopmaksu.com/products/15422564467069,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_FW25PBLO1219670_PAN1193664_14116_v1.jpg?v=1755630781,15422564467069,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Long Dress,https://shopmaksu.com/products/15734556623229,,unisex,https://static.sizebay.technology/defaults/no_image.png,15734556623229,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL|XXL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Long Dress,https://shopmaksu.com/products/15734539682173,,unisex,https://static.sizebay.technology/defaults/no_image.png,15734539682173,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL|XXL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Blue Print Ruffle Maxi Dress,https://shopmaksu.com/products/14930138595709,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_P_DRL_1218_649-504_1.jpg?v=1740573885,14930138595709,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAACHI | Blue Print Ruffle Blouse,https://shopmaksu.com/products/14930136662397,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1219649-504_7.jpg?v=1745934203,14930136662397,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RUMELİ BLOUSE,https://shopmaksu.com/products/7096629919950,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20BLO_201726_20412-200_1.jpg?v=1698636666,7096629919950,Merit,Merit,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RUFINA | Vestido corto de seda estampada,https://shopmaksu.com/products/8422404456796,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201322_20109-200_1.jpg?v=1733235644,8422404456796,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Ruffle detail maxi dress in print,https://shopmaksu.com/products/14848039420285,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039420285,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Ruffle detail maxi dress in dot print,https://shopmaksu.com/products/14848039485821,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039485821,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Ruched crop top,https://shopmaksu.com/products/14848039453053,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848039453053,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,false,,XS|S|M,adult,adult,,,,,,,0.0,EU,false,,
RUBI | Vestido largo sin mangas,https://shopmaksu.com/products/8422404096348,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SS23_20P_20DRM_201279_20343-244_1.jpg?v=1689230458,8422404096348,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RUBI | Vestido largo sin manga,https://shopmaksu.com/products/7160847761614,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20DRM_201279_20343-238_1.jpg?v=1734437675,7160847761614,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RUBI | Top asimétrico drapeado,https://shopmaksu.com/products/7160847073486,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20TOP_201613_20343-238_1.jpg?v=1734437433,7160847073486,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RUBI | Falda midi drapeada,https://shopmaksu.com/products/7160847204558,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20SKT_201614_20343-238_1.jpg?v=1734437474,7160847204558,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RUBENS BLOUSE,https://shopmaksu.com/products/7121879531726,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201526_20125-611_1.jpg?v=1698637072,7121879531726,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
RUBENS BLOUSE,https://shopmaksu.com/products/7121879466190,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201526_20125-206_1.jpg?v=1698637144,7121879466190,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ROTHKO JEANS,https://shopmaksu.com/products/8592557048156,,unisex,https://static.sizebay.technology/defaults/no_image.png,8592557048156,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROSEANNE | Golden Fawn Sheer Silk Kimono,https://shopmaksu.com/products/14954930569597,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PKIM1075625-908_7.jpg?v=1745945046,14954930569597,shopmaksu EU,shopmaksu EU,KIMONOS,KIMONOS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
ROSE RING,https://shopmaksu.com/products/6930226315470,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/RNG_201001_20501-099_1.jpg?v=1698637399,6930226315470,MTOY,MTOY,JEWELRY,JEWELRY,,false,,2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18,adult,adult,,,,,,,0.0,EU,false,,
ROSE BLOUSE,https://shopmaksu.com/products/6930238505166,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20BLO_201215_20311-610_1.jpg?v=1698636909,6930238505166,Mass,Mass,BLOUSES,BLOUSES,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ROSALIE | Top,https://shopmaksu.com/products/9535097143644,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_201694_20850-108_1.jpg?v=1732024762,9535097143644,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROSALIE | Top,https://shopmaksu.com/products/9535096422748,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_201694_20850-503_1.jpg?v=1732024749,9535096422748,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMITA | Ecru Floral Lace Embroidered Blouse,https://shopmaksu.com/products/15422564401533,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_FW25_MAKSU_15524_v1_1_2c66e0db-b4fd-4f19-b2fb-edc82716a4fc.jpg?v=1756904306,15422564401533,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMINA | Top,https://shopmaksu.com/products/8840422588764,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201049_20672-200_1.jpg?v=1732022645,8840422588764,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMINA | Short dress,https://shopmaksu.com/products/8840422687068,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRS_201407_20672-200_1.jpg?v=1732022658,8840422687068,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMINA | High rise pants,https://shopmaksu.com/products/8840422392156,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_203065_20672-200_2.jpg?v=1732022632,8840422392156,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMINA | Green & Gold Flower Jacquard Wide Leg Trousers,https://shopmaksu.com/products/15007568789885,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_P_PAN_3065_604-800_1.jpg?v=1741023036,15007568789885,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMANTICO SKIRT,https://shopmaksu.com/products/6930226872526,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SKT_203017_20182-913_1.jpg?v=1689230362,6930226872526,Mass,Mass,SKIRTS,SKIRTS,,false,,XS-S|XS-S|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
ROMANTICO DRESS,https://shopmaksu.com/products/6930229559502,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/DRL_202065_20182-913_1.jpg?v=1689229991,6930229559502,Auric,Auric,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
ROMANTICO BLOUSE,https://shopmaksu.com/products/6930228707534,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BLO_202066_20182-913_1.jpg?v=1689230098,6930228707534,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ROMANE | Top,https://shopmaksu.com/products/9535094817116,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_201424_20457-200_1.jpg?v=1732024735,9535094817116,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
